latency,bram,latency_bram_product,design_name,optimizer_name
51757,398,20599286,Autoencoder__opt5,random_search
81801,336,27485136,Autoencoder__opt5,random_search
64882,360,23357520,Autoencoder__opt5,random_search
64131,386,24754566,Autoencoder__opt5,random_search
90865,330,29985450,Autoencoder__opt5,random_search
93890,324,30420360,Autoencoder__opt5,random_search
93831,328,30776568,Autoencoder__opt5,random_search
64948,352,22861696,Autoencoder__opt5,random_search
64847,364,23604308,Autoencoder__opt5,random_search
64686,368,23804448,Autoencoder__opt5,random_search
51725,430,22241750,Autoencoder__opt5,random_search
79296,340,26960640,Autoencoder__opt5,random_search
154139,312,48091368,Autoencoder__opt5,random_search
64917,354,22980618,Autoencoder__opt5,random_search
51712,446,23063552,Autoencoder__opt5,random_search
82030,334,27398020,Autoencoder__opt5,random_search
65099,344,22394056,Autoencoder__opt5,random_search
64558,378,24402924,Autoencoder__opt5,random_search
51756,404,20909424,Autoencoder__opt5,random_search
94044,318,29905992,Autoencoder__opt5,random_search
124189,8,993512,Autoencoder__opt5,group_random_search
63406,20,1268120,Autoencoder__opt5,group_random_search
49892,48,2394816,Autoencoder__opt5,group_random_search
50543,36,1819548,Autoencoder__opt5,group_random_search
40066,52,2083432,Autoencoder__opt5,group_random_search
40066,460,18430360,Autoencoder__opt5,heuristic
151714,240,36411360,DepthwiseSeparableConvBlock__opt5,random_search
134577,309,41584293,DepthwiseSeparableConvBlock__opt5,random_search
150669,307,46255383,DepthwiseSeparableConvBlock__opt5,random_search
150184,0,0,DepthwiseSeparableConvBlock__opt5,group_random_search
134540,56,7534240,DepthwiseSeparableConvBlock__opt5,group_random_search
134540,56,7534240,DepthwiseSeparableConvBlock__opt5,heuristic
150632,54,8134128,DepthwiseSeparableConvBlock__opt5,heuristic
66256,1058,70098848,FeedForward__opt5,random_search
108696,961,104456856,FeedForward__opt5,random_search
108695,1000,108695000,FeedForward__opt5,random_search
110487,932,102973884,FeedForward__opt5,random_search
68041,1048,71306968,FeedForward__opt5,random_search
107918,0,0,FeedForward__opt5,group_random_search
65994,64,4223616,FeedForward__opt5,group_random_search
65994,128,8447232,FeedForward__opt5,heuristic
67779,120,8133480,FeedForward__opt5,heuristic
65837,1090,71762330,ResMLP__opt5,random_search
54767,48,2628816,ResMLP__opt5,group_random_search
39775,112,4454800,ResMLP__opt5,group_random_search
39776,106,4216256,ResMLP__opt5,group_random_search
42701,64,2732864,ResMLP__opt5,group_random_search
62469,34,2123946,ResMLP__opt5,group_random_search
40458,72,2912976,ResMLP__opt5,group_random_search
39775,104,4136600,ResMLP__opt5,heuristic
2092532,262,548243384,ResidualBlock__opt5,random_search
2099011,191,400911101,ResidualBlock__opt5,random_search
2099015,113,237188695,ResidualBlock__opt5,random_search
2099012,128,268673536,ResidualBlock__opt5,random_search
2098981,0,0,ResidualBlock__opt5,group_random_search
2092529,56,117181624,ResidualBlock__opt5,group_random_search
2092529,56,117181624,ResidualBlock__opt5,heuristic
2098981,0,0,ResidualBlock__opt5,heuristic
2733,276,754308,atax__opt5,random_search
2712,336,911232,atax__opt5,random_search
4308,252,1085616,atax__opt5,random_search
4329,234,1012986,atax__opt5,random_search
3243,0,0,atax__opt5,group_random_search
2179,300,653700,atax__opt5,group_random_search
